-104.122,-402.044,1859.13,0.414149,0.278542,0.570628,0.652134
-212.291,-217.078,1835.56,-0.0758504,0.571065,0.277646,0.768794
-273.13,-180.806,2002.04,0.361239,0.308704,-0.47295,0.741974
-318.716,-167.526,2060.25,0.590928,0.450489,-0.340647,0.576042
-309.927,-136.012,2137.93,0.590928,0.450489,-0.340647,0.576042
-275.957,-160.847,2113.14,0.113083,0.680204,0.225678,0.688189
32.9338,-450.211,1934.1,-0.269002,-0.121734,-0.619435,0.727406
117.634,-425.535,1986.46,0.547929,-0.150738,0.398628,-0.719824
195.41,-225.878,2034.74,0.842977,0.0793526,0.418724,-0.328274
115.929,-136.651,2173.63,0.516277,-0.576643,0.610279,0.16882
102.978,-98.8352,2243.94,0.542928,-0.749578,0.378273,-0.0164743
43.8823,-50.3689,2275.92,0.542928,-0.749578,0.378273,-0.0164743
38.336,-126.662,2255.95,0.872516,-0.0555596,0.456964,-0.163743
23.9237,-47.1318,1954.1,0.226845,0.652924,-0.588549,-0.419335
37.8093,252.291,2041.72,-0.327877,-0.477768,0.737849,0.346141
135.841,530.455,1996.03,-0.310671,-0.494384,0.739534,0.334899
102.891,646.779,2078.12,-0.45149,0.170581,0.875642,0.0176264
143.474,-83.3737,2005.98,0.537206,-0.571058,-0.515136,0.346319
215.034,216.236,2055.25,-0.488734,0.6319,0.438402,-0.41188
298.369,504.754,2027.5,-0.40486,0.696299,0.490994,-0.331935
277.916,601.687,2118.4,-0.0545532,0.837054,-0.141466,-0.525693
-9.5532,-534.601,1920.64,-0.413102,-0.380711,0.809743,0.169477
-77.74,-487.379,2014.62,-0.413102,-0.380711,0.809743,0.169477
86.787,-66.189,1981.38,-0.295044,-0.546021,0.6274,0.470297
55.6732,-200.067,1959.55,-0.280128,-0.565457,0.609941,0.479332
33.0259,-306.69,1937.26,-0.286663,-0.580143,0.643057,0.409556
5.87824,-472.811,1918.59,-0.318584,-0.526706,0.687509,0.385249
-11.4402,-440.477,1907.79,0.288562,-0.0341222,0.676067,0.677127
-104.122,-402.044,1859.13,0.414149,0.278542,0.570628,0.652134
-212.291,-217.078,1835.56,-0.0758504,0.571065,0.277646,0.768794
-273.13,-180.806,2002.04,0.361239,0.308704,-0.47295,0.741974
-318.716,-167.526,2060.25,0.590928,0.450489,-0.340647,0.576042
-309.927,-136.012,2137.93,0.590928,0.450489,-0.340647,0.576042
-275.957,-160.847,2113.14,0.113083,0.680204,0.225678,0.688189
32.9338,-450.211,1934.1,-0.269002,-0.121734,-0.619435,0.727406
117.634,-425.535,1986.46,0.547929,-0.150738,0.398628,-0.719824
195.41,-225.878,2034.74,0.842977,0.0793526,0.418724,-0.328274
115.929,-136.651,2173.63,0.516277,-0.576643,0.610279,0.16882
102.978,-98.8352,2243.94,0.542928,-0.749578,0.378273,-0.0164743
43.8823,-50.3689,2275.92,0.542928,-0.749578,0.378273,-0.0164743
38.336,-126.662,2255.95,0.872516,-0.0555596,0.456964,-0.163743
23.9237,-47.1318,1954.1,0.226845,0.652924,-0.588549,-0.419335
37.8093,252.291,2041.72,-0.327877,-0.477768,0.737849,0.346141
135.841,530.455,1996.03,-0.310671,-0.494384,0.739534,0.334899
102.891,646.779,2078.12,-0.45149,0.170581,0.875642,0.0176264
143.474,-83.3737,2005.98,0.537206,-0.571058,-0.515136,0.346319
215.034,216.236,2055.25,-0.488734,0.6319,0.438402,-0.41188
298.369,504.754,2027.5,-0.40486,0.696299,0.490994,-0.331935
277.916,601.687,2118.4,-0.0545532,0.837054,-0.141466,-0.525693
-9.5532,-534.601,1920.64,-0.413102,-0.380711,0.809743,0.169477
-77.74,-487.379,2014.62,-0.413102,-0.380711,0.809743,0.169477
-89.0784,-526.797,1999.66,-0.411946,0.303371,0.841778,-0.172268
86.787,-66.189,1981.38,-0.295044,-0.546021,0.6274,0.470297
55.6732,-200.067,1959.55,-0.280128,-0.565457,0.609941,0.479332
33.0259,-306.69,1937.26,-0.286663,-0.580143,0.643057,0.409556
5.87824,-472.811,1918.59,-0.318584,-0.526706,0.687509,0.385249
-11.4402,-440.477,1907.79,0.288562,-0.0341222,0.676067,0.677127
-104.122,-402.044,1859.13,0.414149,0.278542,0.570628,0.652134
-212.291,-217.078,1835.56,-0.0758504,0.571065,0.277646,0.768794
-273.13,-180.806,2002.04,0.361239,0.308704,-0.47295,0.741974
-318.716,-167.526,2060.25,0.590928,0.450489,-0.340647,0.576042
-309.927,-136.012,2137.93,0.590928,0.450489,-0.340647,0.576042
-275.957,-160.847,2113.14,0.113083,0.680204,0.225678,0.688189
32.9338,-450.211,1934.1,-0.269002,-0.121734,-0.619435,0.727406
117.634,-425.535,1986.46,0.547929,-0.150738,0.398628,-0.719824
195.41,-225.878,2034.74,0.842977,0.0793526,0.418724,-0.328274
115.929,-136.651,2173.63,0.516277,-0.576643,0.610279,0.16882
102.978,-98.8352,2243.94,0.542928,-0.749578,0.378273,-0.0164743
43.8823,-50.3689,2275.92,0.542928,-0.749578,0.378273,-0.0164743
38.336,-126.662,2255.95,0.872516,-0.0555596,0.456964,-0.163743
23.9237,-47.1318,1954.1,0.226845,0.652924,-0.588549,-0.419335
37.8093,252.291,2041.72,-0.327877,-0.477768,0.737849,0.346141
135.841,530.455,1996.03,-0.310671,-0.494384,0.739534,0.334899
102.891,646.779,2078.12,-0.45149,0.170581,0.875642,0.0176264
143.474,-83.3737,2005.98,0.537206,-0.571058,-0.515136,0.346319
215.034,216.236,2055.25,-0.488734,0.6319,0.438402,-0.41188
298.369,504.754,2027.5,-0.40486,0.696299,0.490994,-0.331935
277.916,601.687,2118.4,-0.0545532,0.837054,-0.141466,-0.525693
-9.5532,-534.601,1920.64,-0.413102,-0.380711,0.809743,0.169477
-77.74,-487.379,2014.62,-0.413102,-0.380711,0.809743,0.169477
-89.0784,-526.797,1999.66,-0.411946,0.303371,0.841778,-0.172268
-80.665,-574.231,1913.29,-0.169477,0.809743,0.380711,-0.413102
86.787,-66.189,1981.38,-0.295044,-0.546021,0.6274,0.470297
55.6732,-200.067,1959.55,-0.280128,-0.565457,0.609941,0.479332
33.0259,-306.69,1937.26,-0.286663,-0.580143,0.643057,0.409556
5.87824,-472.811,1918.59,-0.318584,-0.526706,0.687509,0.385249
-11.4402,-440.477,1907.79,0.288562,-0.0341222,0.676067,0.677127
-104.122,-402.044,1859.13,0.414149,0.278542,0.570628,0.652134
-212.291,-217.078,1835.56,-0.0758504,0.571065,0.277646,0.768794
-273.13,-180.806,2002.04,0.361239,0.308704,-0.47295,0.741974
-318.716,-167.526,2060.25,0.590928,0.450489,-0.340647,0.576042
-309.927,-136.012,2137.93,0.590928,0.450489,-0.340647,0.576042
-275.957,-160.847,2113.14,0.113083,0.680204,0.225678,0.688189
32.9338,-450.211,1934.1,-0.269002,-0.121734,-0.619435,0.727406
117.634,-425.535,1986.46,0.547929,-0.150738,0.398628,-0.719824
195.41,-225.878,2034.74,0.842977,0.0793526,0.418724,-0.328274
115.929,-136.651,2173.63,0.516277,-0.576643,0.610279,0.16882
102.978,-98.8352,2243.94,0.542928,-0.749578,0.378273,-0.0164743
43.8823,-50.3689,2275.92,0.542928,-0.749578,0.378273,-0.0164743
38.336,-126.662,2255.95,0.872516,-0.0555596,0.456964,-0.163743
23.9237,-47.1318,1954.1,0.226845,0.652924,-0.588549,-0.419335
37.8093,252.291,2041.72,-0.327877,-0.477768,0.737849,0.346141
135.841,530.455,1996.03,-0.310671,-0.494384,0.739534,0.334899
102.891,646.779,2078.12,-0.45149,0.170581,0.875642,0.0176264
143.474,-83.3737,2005.98,0.537206,-0.571058,-0.515136,0.346319
215.034,216.236,2055.25,-0.488734,0.6319,0.438402,-0.41188
298.369,504.754,2027.5,-0.40486,0.696299,0.490994,-0.331935
277.916,601.687,2118.4,-0.0545532,0.837054,-0.141466,-0.525693
-9.5532,-534.601,1920.64,-0.413102,-0.380711,0.809743,0.169477
-77.74,-487.379,2014.62,-0.413102,-0.380711,0.809743,0.169477
-89.0784,-526.797,1999.66,-0.411946,0.303371,0.841778,-0.172268
-80.665,-574.231,1913.29,-0.169477,0.809743,0.380711,-0.413102
-56.5305,-520.567,2023.43,-0.411946,0.303371,0.841778,-0.172268
86.787,-66.189,1981.38,-0.295044,-0.546021,0.6274,0.470297
55.6732,-200.067,1959.55,-0.280128,-0.565457,0.609941,0.479332
33.0259,-306.69,1937.26,-0.286663,-0.580143,0.643057,0.409556
5.87824,-472.811,1918.59,-0.318584,-0.526706,0.687509,0.385249
-11.4402,-440.477,1907.79,0.288562,-0.0341222,0.676067,0.677127
-104.122,-402.044,1859.13,0.414149,0.278542,0.570628,0.652134
-212.291,-217.078,1835.56,-0.0758504,0.571065,0.277646,0.768794
-273.13,-180.806,2002.04,0.361239,0.308704,-0.47295,0.741974
-318.716,-167.526,2060.25,0.590928,0.450489,-0.340647,0.576042
-309.927,-136.012,2137.93,0.590928,0.450489,-0.340647,0.576042
-275.957,-160.847,2113.14,0.113083,0.680204,0.225678,0.688189
32.9338,-450.211,1934.1,-0.269002,-0.121734,-0.619435,0.727406
117.634,-425.535,1986.46,0.547929,-0.150738,0.398628,-0.719824
195.41,-225.878,2034.74,0.842977,0.0793526,0.418724,-0.328274
115.929,-136.651,2173.63,0.516277,-0.576643,0.610279,0.16882
102.978,-98.8352,2243.94,0.542928,-0.749578,0.378273,-0.0164743
43.8823,-50.3689,2275.92,0.542928,-0.749578,0.378273,-0.0164743
38.336,-126.662,2255.95,0.872516,-0.0555596,0.456964,-0.163743
23.9237,-47.1318,1954.1,0.226845,0.652924,-0.588549,-0.419335
37.8093,252.291,2041.72,-0.327877,-0.477768,0.737849,0.346141
135.841,530.455,1996.03,-0.310671,-0.494384,0.739534,0.334899
102.891,646.779,2078.12,-0.45149,0.170581,0.875642,0.0176264
143.474,-83.3737,2005.98,0.537206,-0.571058,-0.515136,0.346319
215.034,216.236,2055.25,-0.488734,0.6319,0.438402,-0.41188
298.369,504.754,2027.5,-0.40486,0.696299,0.490994,-0.331935
277.916,601.687,2118.4,-0.0545532,0.837054,-0.141466,-0.525693
-9.5532,-534.601,1920.64,-0.413102,-0.380711,0.809743,0.169477
-77.74,-487.379,2014.62,-0.413102,-0.380711,0.809743,0.169477
-89.0784,-526.797,1999.66,-0.411946,0.303371,0.841778,-0.172268
-80.665,-574.231,1913.29,-0.169477,0.809743,0.380711,-0.413102
-56.5305,-520.567,2023.43,-0.411946,0.303371,0.841778,-0.172268
25.763,-568.813,1986.74,-0.413102,-0.380711,0.809743,0.169477
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
116.251,-143.938,2177.93,0.522452,-0.577556,0.615087,0.123049
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
116.251,-143.938,2177.93,0.522452,-0.577556,0.615087,0.123049
101.524,-101.587,2245.82,0.534367,-0.743933,0.398079,-0.0504965
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
116.251,-143.938,2177.93,0.522452,-0.577556,0.615087,0.123049
101.524,-101.587,2245.82,0.534367,-0.743933,0.398079,-0.0504965
45.0161,-47.7219,2275.02,0.534367,-0.743933,0.398079,-0.0504965
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
116.251,-143.938,2177.93,0.522452,-0.577556,0.615087,0.123049
101.524,-101.587,2245.82,0.534367,-0.743933,0.398079,-0.0504965
45.0161,-47.7219,2275.02,0.534367,-0.743933,0.398079,-0.0504965
37.2153,-125.927,2257.72,0.868802,-0.0584757,0.449564,-0.199137
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
-12.7433,-443.295,1913.91,0.276149,-0.0669797,0.699508,0.655702
-106.81,-413.181,1860.72,0.418685,0.249308,0.601993,0.632577
-220.683,-233.216,1819.8,-0.071546,0.572113,0.311827,0.755203
-281.682,-187.943,1985.21,0.41519,0.393361,-0.379564,0.727197
-312.252,-170.273,2052.02,0.543984,0.457463,-0.299214,0.636616
-311.371,-134.756,2129.01,0.543984,0.457463,-0.299214,0.636616
-275.861,-164.829,2096.6,0.0966859,0.679651,0.238152,0.68703
31.3908,-452.448,1941.44,-0.253985,-0.143278,-0.606984,0.739279
117.042,-431.642,1995.12,0.537543,-0.149483,0.39063,-0.732195
200.435,-231.9,2039.55,0.849032,0.0866595,0.409179,-0.32281
116.251,-143.938,2177.93,0.522452,-0.577556,0.615087,0.123049
101.524,-101.587,2245.82,0.534367,-0.743933,0.398079,-0.0504965
45.0161,-47.7219,2275.02,0.534367,-0.743933,0.398079,-0.0504965
37.2153,-125.927,2257.72,0.868802,-0.0584757,0.449564,-0.199137
20.7052,-46.975,1953.23,0.212945,0.678438,-0.556576,-0.429649
84.4256,-65.0763,1980.29,-0.303561,-0.546319,0.624996,0.467725
54.6253,-200.355,1959.97,-0.28775,-0.566914,0.606377,0.477615
33.1803,-308.073,1938.41,-0.291948,-0.573035,0.657196,0.393054
4.12742,-475.523,1926.42,-0.322528,-0.518487,0.701033,0.368375
